,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5685,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA,NA
ASV_5686,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,NA,NA
ASV_5687,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_5688,Bacteria,PAUC34f,NA,NA,NA,NA,NA
ASV_5689,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5690,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,NA
ASV_5692,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169_marine_group,NA,NA
ASV_5693,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,NA
ASV_5694,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5695,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
ASV_5696,Bacteria,Planctomycetota,Phycisphaerae,MSBL9,SM23-30,NA,NA
ASV_5697,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,NA
ASV_5698,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA
ASV_5699,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA
ASV_5700,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5701,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,NA,NA
ASV_5702,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5703,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_5704,Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,NA,NA,NA
ASV_5705,Archaea,Crenarchaeota,Nitrososphaeria,NA,NA,NA,NA
ASV_5706,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_5707,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Marinoscillum,NA
ASV_5708,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,NA,NA
ASV_5709,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV_5710,Bacteria,Planctomycetota,Pla3_lineage,NA,NA,NA,NA
ASV_5711,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,NA
ASV_5712,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Arctic97B-4_marine_group,NA,NA,NA
ASV_5713,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV_5714,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5715,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,NA
ASV_5716,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV_5717,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_5718,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5719,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,NA
ASV_5720,Bacteria,Chloroflexi,Anaerolineae,SBR1031,NA,NA,NA
ASV_5721,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limibaculum,NA
ASV_5723,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_5724,Bacteria,NA,NA,NA,NA,NA,NA
ASV_5727,Bacteria,Schekmanbacteria,NA,NA,NA,NA,NA
ASV_5728,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA
ASV_5729,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5730,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,NA,NA,NA
ASV_5731,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_5732,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NA,NA,NA
ASV_5733,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,NA,NA,NA
ASV_5734,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_5735,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,NA
ASV_5736,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA
ASV_5737,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5738,Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,NA,NA
ASV_5739,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5740,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,NA
ASV_5741,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5743,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,NA,NA
ASV_5744,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_5745,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_5746,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_5747,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmata_or,Thermoplasmata_fa,Marine_Group_III,NA
ASV_5748,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopelagicus,NA
ASV_5749,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,NA,NA,NA
ASV_5750,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5751,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA,NA
ASV_5752,Bacteria,Planctomycetota,vadinHA49,NA,NA,NA,NA
ASV_5753,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_5754,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA,NA
ASV_5755,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Bythopirellula,NA
ASV_5756,Archaea,Crenarchaeota,Nitrososphaeria,Marine_Benthic_Group_A,NA,NA,NA
ASV_5757,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,NA,NA
ASV_5758,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5759,Archaea,Crenarchaeota,Nitrososphaeria,Marine_Benthic_Group_A,NA,NA,NA
ASV_5760,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,NA
ASV_5761,Bacteria,Schekmanbacteria,NA,NA,NA,NA,NA
ASV_5762,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5763,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5764,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA
ASV_5766,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,NA,NA
ASV_5767,Bacteria,Proteobacteria,Alphaproteobacteria,Thalassobaculales,Nisaeaceae,OM75_clade,NA
ASV_5768,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA
ASV_5769,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5770,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5771,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA
ASV_5772,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5773,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5774,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,NA,NA
ASV_5775,Bacteria,Proteobacteria,Alphaproteobacteria,AT-s3-44,NA,NA,NA
ASV_5776,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5777,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5778,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5779,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5780,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5781,Bacteria,Proteobacteria,Gammaproteobacteria,AT-s2-59,NA,NA,NA
ASV_5782,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5783,Bacteria,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,NA,NA,NA
ASV_5784,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,NA,NA,NA
ASV_5785,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5786,Bacteria,Proteobacteria,Gammaproteobacteria,UBA10353_marine_group,NA,NA,NA
ASV_5787,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5788,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV_5789,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,PS1_clade,NA,NA
ASV_5791,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,NA
ASV_5792,Bacteria,Chloroflexi,JG30-KF-CM66,NA,NA,NA,NA
ASV_5793,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,NA
ASV_5794,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutibacter,NA
ASV_5795,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5796,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA
ASV_5797,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5798,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SCGC_AAA164-E04,NA
ASV_5799,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_5800,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_5801,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,NA
ASV_5802,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5803,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,NA,NA
ASV_5804,Bacteria,Planctomycetota,Phycisphaerae,B103G10,NA,NA,NA
ASV_5805,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5806,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5807,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_5809,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5810,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV_5812,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,NA
ASV_5813,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_5814,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5815,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5816,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_12,NA,NA,NA
ASV_5817,Bacteria,Planctomycetota,Phycisphaerae,MSBL9,SG8-4,NA,NA
ASV_5818,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,NA,NA
ASV_5819,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,NA,NA,NA
ASV_5820,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA
ASV_5821,Bacteria,PAUC34f,NA,NA,NA,NA,NA
ASV_5822,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,NA
ASV_5823,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,NA,NA
ASV_5824,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,koll11,NA,NA
ASV_5825,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5826,Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,NA,NA
ASV_5827,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5828,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_5829,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,piezophila
ASV_5830,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5831,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5832,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group,NA
ASV_5834,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5836,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5837,Bacteria,Proteobacteria,Gammaproteobacteria,MBMPE27,NA,NA,NA
ASV_5838,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,NA,NA
ASV_5839,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5840,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_5841,Bacteria,Sumerlaeota,Sumerlaeia,NA,NA,NA,NA
ASV_5842,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA
ASV_5843,Bacteria,Gemmatimonadota,PAUC43f_marine_benthic_group,NA,NA,NA,NA
ASV_5844,Bacteria,Proteobacteria,Gammaproteobacteria,MBMPE27,NA,NA,NA
ASV_5845,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_5846,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,CG1-02-57-44,NA,NA
ASV_5847,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA,NA
ASV_5848,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5849,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5850,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,NA
ASV_5851,Bacteria,Chloroflexi,JG30-KF-CM66,NA,NA,NA,NA
ASV_5852,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA
ASV_5853,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,NA
ASV_5855,Bacteria,Elusimicrobiota,Elusimicrobia,Lineage_IV,NA,NA,NA
ASV_5856,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_5857,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV_5860,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,NA
ASV_5861,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,NA
ASV_5862,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
ASV_5863,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,NA
ASV_5864,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,NA
ASV_5865,Bacteria,Acidobacteriota,Holophagae,Subgroup_7,NA,NA,NA
ASV_5866,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_5867,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_5868,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,NA
ASV_5869,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5870,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5871,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,NA
ASV_5872,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5873,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,NA,NA
ASV_5875,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5877,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5878,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,NA
ASV_5879,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales,NA,NA,NA
ASV_5880,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,NA,NA
ASV_5881,Bacteria,Proteobacteria,Gammaproteobacteria,AT-s2-59,NA,NA,NA
ASV_5882,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5883,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,NA
ASV_5884,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,NA
ASV_5885,Bacteria,Planctomycetota,Pla4_lineage,NA,NA,NA,NA
ASV_5886,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_5887,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Magnetospira,NA
ASV_5888,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5889,Bacteria,Latescibacterota,NA,NA,NA,NA,NA
ASV_5890,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,NA
ASV_5891,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
ASV_5892,Bacteria,Dadabacteria,Dadabacteriia,Dadabacteriales,NA,NA,NA
ASV_5893,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5894,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,NA,NA,NA
ASV_5895,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Arctic97B-4_marine_group,NA,NA,NA
ASV_5896,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea,NA
ASV_5897,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,NA,NA,NA
ASV_5899,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5900,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,NA
ASV_5901,Bacteria,NA,NA,NA,NA,NA,NA
ASV_5902,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,NA,NA
ASV_5903,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,AKYG587,NA
ASV_5904,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
ASV_5905,Bacteria,Planctomycetota,NA,NA,NA,NA,NA
ASV_5906,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_9,NA,NA,NA
ASV_5907,Bacteria,NA,NA,NA,NA,NA,NA
ASV_5908,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,NA,NA,NA
ASV_5909,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA,NA
ASV_5910,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5911,Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,NA,NA
ASV_5912,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,CG1-02-57-44,NA,NA
ASV_5913,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5914,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,NA,NA
ASV_5915,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169_marine_group,NA,NA
ASV_5916,Bacteria,Planctomycetota,Pla3_lineage,NA,NA,NA,NA
ASV_5917,Bacteria,Acidobacteriota,AT-s3-28,NA,NA,NA,NA
ASV_5918,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,NA
ASV_5919,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA
ASV_5920,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,NA
ASV_5921,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5922,Bacteria,Acidobacteriota,Acidobacteriae,PAUC26f,NA,NA,NA
ASV_5923,Bacteria,Zixibacteria,NA,NA,NA,NA,NA
ASV_5924,Bacteria,Myxococcota,bacteriap25,NA,NA,NA,NA
ASV_5925,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5926,Bacteria,Myxococcota,bacteriap25,NA,NA,NA,NA
ASV_5927,Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,NA,NA
ASV_5928,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
ASV_5929,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5930,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,PS1_clade,NA,NA
ASV_5931,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_5932,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_5933,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,NA
ASV_5934,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5935,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NA,NA
ASV_5936,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,NA
ASV_5937,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_5938,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_5939,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,NA
ASV_5940,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5941,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,NA
ASV_5942,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,NA,NA
ASV_5943,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,NA
ASV_5944,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_5945,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA
ASV_5946,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
ASV_5947,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
ASV_5948,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_5949,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5950,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_5951,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_5952,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA,NA
ASV_5953,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_5954,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,NA,NA
ASV_5955,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_5956,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,NA
ASV_5957,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus,NA
ASV_5958,Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,NA,NA,NA
ASV_5959,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,NA
ASV_5960,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,NA,NA
ASV_5961,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_5962,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,NA,NA,NA
ASV_5963,Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneola,NA
ASV_5964,Bacteria,Acidobacteriota,Subgroup_21,NA,NA,NA,NA
ASV_5965,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,NA
ASV_5966,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutibacter,NA
ASV_5967,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,NA
ASV_5968,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_5969,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4_lineage,NA
